Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.KF42, 6.50781E-11,   116.57, 6.24886E-10,  -152.24, 1.74623E-10,     0.00,          0,     0.00, 4.69285E-10,  -150.26, 0.000161168,    89.76, 0.000161168,   -30.24, 0.000161168,  -150.24,          0,     0.00, 3.59995E-10,   104.04
Line.KF43,    7.76167,   -26.60,    7.76167,  -146.60,    7.76167,    93.40,          0,     0.00,  1.5763E-9,    28.99,    7.76225,   153.39,    7.76225,    33.39,    7.76225,   -86.61,          0,     0.00, 1.49003E-9,  -149.80
Line.KF44,    7.76225,   -26.61,    7.76225,  -146.61,    7.76225,    93.39,          0,     0.00, 1.49589E-9,    31.53,    7.76368,   153.37,    7.76368,    33.37,    7.76368,   -86.63,          0,     0.00, 1.51589E-9,  -147.97
Line.KF45,    3.88031,   -26.58,    3.88031,  -146.58,    3.88031,    93.42,          0,     0.00, 7.68544E-10,    28.87,    3.88174,   153.37,    3.88174,    33.37,    3.88174,   -86.63,          0,     0.00, 7.70945E-10,  -149.99
Line.KF46, 0.00402862,    89.76, 0.00402862,   -30.24, 0.00402862,  -150.24,          0,     0.00, 1.52459E-11,  -107.35, 1.48055E-11,   100.62, 1.09139E-11,    90.00, 8.13477E-12,  -116.57,          0,     0.00, 1.92718E-11,   109.29
Line.KF47,    47.4062,   153.49,    47.4062,    33.49,    47.4062,   -86.51,          0,     0.00, 8.63591E-9,  -144.81,    47.4057,   -26.51,    47.4057,  -146.51,    47.4057,    93.49,          0,     0.00, 8.61091E-9,    35.25
Line.KF48,    51.2775,   153.48,    51.2775,    33.48,    51.2775,   -86.52,          0,     0.00, 9.41121E-9,  -144.67,    51.2769,   -26.52,    51.2769,  -146.52,    51.2769,    93.48,          0,     0.00, 9.44353E-9,    34.98
Line.KF49, 0.00192363,    89.78, 0.00192363,   -30.22, 0.00192363,  -150.22,          0,     0.00, 6.76948E-11,  -173.83, 4.94819E-11,   -17.10, 5.04421E-11,    25.64, 3.25391E-11,  -116.57,          0,     0.00, 8.12052E-11,   -15.59
Line.KF50,    9.49663,   153.52,    9.49663,    33.52,    9.49663,   -86.48,          0,     0.00, 1.84254E-9,  -151.71,    9.49644,   -26.47,    9.49644,  -146.47,    9.49644,    93.53,          0,     0.00, 1.84185E-9,    27.27
Line.KF51,    10.1325,   153.55,    10.1325,    33.55,    10.1325,   -86.45,          0,     0.00,  2.0491E-9,  -155.00,    10.1318,   -26.45,    10.1318,  -146.45,    10.1318,    93.55,          0,     0.00, 2.04215E-9,    25.54
Line.KF52,    13.0224,   153.54,    13.0224,    33.54,    13.0224,   -86.46,          0,     0.00, 2.63493E-9,  -152.98,     13.021,   -26.45,     13.021,  -146.45,     13.021,    93.55,          0,     0.00, 2.64634E-9,    27.07
Line.KF53,    2.39249,   -26.17,    2.39249,  -146.17,    2.39249,    93.83,          0,     0.00, 2.39996E-10,   104.04,    2.39256,   153.82,    2.39256,    33.82,    2.39256,   -86.18,          0,     0.00, 4.3266E-10,   -70.35
Transformer.T63,    2.88139,   -26.48,    2.88139,  -146.48,    2.88139,    93.52, 5.62755E-10,  -146.54, 3.17764E-14,   -63.43,    76.3741,   153.52,    76.3741,    33.52,    76.3741,   -86.48, 1.49167E-8,    33.46, 6.4311E-13,   -45.00
Transformer.T65,   0.423757,   -26.18,   0.423757,  -146.18,   0.423757,    93.82, 8.27671E-11,  -146.25, 2.13163E-14,    90.00,    11.2321,   153.82,    11.2321,    33.82,    11.2321,   -86.18, 2.19456E-9,    33.76,          0,     0.00
Transformer.T66,    2.70334,   -26.58,    2.70334,  -146.58,    2.70334,    93.42, 5.28087E-10,  -146.64, 2.00972E-14,   -45.00,    71.6547,   153.42,    71.6547,    33.42,    71.6547,   -86.58, 1.39971E-8,    33.36, 5.08423E-13,   153.43
Transformer.T67,    2.89056,   -26.50,    2.89056,  -146.50,    2.89056,    93.50, 5.64648E-10,  -146.57,          0,     0.00,    76.6171,   153.50,    76.6171,    33.50,    76.6171,   -86.50, 1.49657E-8,    33.44, 1.01685E-12,  -116.57
Transformer.T68,    1.91481,   -26.34,    1.91481,  -146.34,    1.91481,    93.66, 3.74065E-10,  -146.40,          0,     0.00,    50.7538,   153.66,    50.7538,    33.66,    50.7538,   -86.34, 9.91401E-9,    33.60, 1.43804E-12,   -71.57
Transformer.T69,    3.87179,   -26.66,    3.87179,  -146.66,    3.87179,    93.34, 7.56303E-10,  -146.71, 4.49387E-14,   -18.43,    102.626,   153.35,    102.626,    33.35,    102.626,   -86.65, 2.00467E-8,    33.28, 4.54747E-13,   180.00
Transformer.T70,     3.8714,   -26.65,     3.8714,  -146.65,     3.8714,    93.35, 7.56303E-10,  -146.71, 2.00972E-14,  -135.00,    102.615,   153.35,    102.615,    33.35,    102.615,   -86.65, 2.00454E-8,    33.28, 2.31877E-12,   -78.69
Transformer.T71,    5.78253,   -26.50,    5.78253,  -146.50,    5.78253,    93.50,  1.1296E-9,  -146.56, 8.03887E-14,  -135.00,    153.272,   153.50,    153.272,    33.50,    153.272,   -86.50, 2.99397E-8,    33.44, 1.81899E-12,     0.00
Transformer.T72,     5.7825,   -26.50,     5.7825,  -146.50,     5.7825,    93.50, 1.12966E-9,  -146.56, 8.98773E-14,   108.43,    153.271,   153.50,    153.271,    33.50,    153.271,   -86.50, 2.99417E-8,    33.44,          0,     0.00
Transformer.T73,    3.09769,   -26.65,    3.09769,  -146.65,    3.09769,    93.35, 6.05155E-10,  -146.71, 1.42109E-14,    90.00,    82.1073,   153.35,    82.1073,    33.35,    82.1073,   -86.65, 1.60406E-8,    33.28, 2.27374E-13,   -90.00
Transformer.T74,    3.38337,   -26.59,    3.38337,  -146.59,    3.38337,    93.41, 6.60938E-10,  -146.65, 3.17764E-14,    26.57,    89.6797,   153.41,    89.6797,    33.41,    89.6797,   -86.59, 1.75199E-8,    33.34, 1.36424E-12,     0.00
Transformer.T75,    3.87772,   -26.67,    3.87772,  -146.67,    3.87772,    93.33, 7.57456E-10,  -146.74, 2.84217E-14,   -90.00,    102.783,   153.33,    102.783,    33.33,    102.783,   -86.67,  2.0076E-8,    33.26, 9.09495E-13,   -90.00
Transformer.T76,    1.69315,   -26.59,    1.69315,  -146.59,    1.69315,    93.41, 3.30722E-10,  -146.67,          0,     0.00,    44.8787,   153.41,    44.8787,    33.41,    44.8787,   -86.59, 8.76618E-9,    33.34, 3.21555E-13,  -135.00
Transformer.T77,    5.79348,   -26.52,    5.79348,  -146.52,    5.79348,    93.48, 1.13148E-9,  -146.60, 2.84217E-14,   180.00,    153.562,   153.48,    153.562,    33.48,    153.562,   -86.52, 2.99882E-8,    33.40, 2.57244E-12,  -135.00
Transformer.T78,    3.87899,   -26.67,    3.87899,  -146.67,    3.87899,    93.33, 7.57665E-10,  -146.74, 2.00972E-14,   -45.00,    102.816,   153.33,    102.816,    33.33,    102.816,   -86.67, 2.00821E-8,    33.26, 6.4311E-13,  -135.00
Transformer.T79,    2.40877,   -26.44,    2.40877,  -146.44,    2.40877,    93.56, 4.70438E-10,  -146.52, 3.17764E-14,  -116.57,    63.8467,   153.56,    63.8467,    33.56,    63.8467,   -86.44, 1.24702E-8,    33.48, 9.09495E-13,   -90.00
Transformer.T80,    1.69309,   -26.59,    1.69309,  -146.59,    1.69309,    93.41, 3.30712E-10,  -146.66, 2.24693E-14,  -108.43,    44.8771,   153.41,    44.8771,    33.41,    44.8771,   -86.59, 8.76542E-9,    33.34, 6.4311E-13,    45.00
Transformer.T81,    5.79347,   -26.52,    5.79347,  -146.52,    5.79347,    93.48, 1.13155E-9,  -146.59, 2.84217E-14,    90.00,    153.561,   153.48,    153.561,    33.48,    153.561,   -86.52,  2.9994E-8,    33.40, 3.27923E-12,  -123.69
Transformer.T82,    3.10425,   -26.67,    3.10425,  -146.67,    3.10425,    93.33, 6.06371E-10,  -146.74, 2.84217E-14,    90.00,    82.2814,   153.33,    82.2814,    33.33,    82.2814,   -86.67, 1.60728E-8,    33.26, 3.21555E-13,  -135.00
Transformer.T83,    1.94072,   -26.67,    1.94072,  -146.67,    1.94072,    93.33, 3.79115E-10,  -146.74, 1.42109E-14,   -90.00,    51.4408,   153.33,    51.4408,    33.33,    51.4408,   -86.67, 1.00482E-8,    33.26, 3.21555E-13,    45.00
Transformer.T84,    3.03061,   -26.37,    3.03061,  -146.37,    3.03061,    93.63, 5.9191E-10,  -146.44, 6.35529E-14,    63.43,    80.3291,   153.63,    80.3291,    33.63,    80.3291,   -86.37, 1.56891E-8,    33.56, 1.28622E-12,   135.00
Transformer.T85,      7.594,   -26.45,      7.594,  -146.45,      7.594,    93.55, 1.48329E-9,  -146.52, 1.13687E-13,   -90.00,    201.286,   153.55,    201.286,    33.55,    201.286,   -86.45, 3.93144E-8,    33.48, 2.03369E-12,   -63.43
Transformer.T86,   0.848354,   -26.18,   0.848354,  -146.18,   0.848354,    93.82, 1.65727E-10,  -146.24, 3.17764E-14,  -116.57,    22.4864,   153.82,    22.4864,    33.82,    22.4864,   -86.18,  4.3919E-9,    33.75, 6.4311E-13,   -45.00
Transformer.T87,    3.88353,   -26.68,    3.88353,  -146.68,    3.88353,    93.32, 7.58647E-10,  -146.74, 2.84217E-14,   -90.00,    102.937,   153.32,    102.937,    33.32,    102.937,   -86.68, 2.01084E-8,    33.26, 4.54747E-13,    90.00
Transformer.T88,    3.88338,   -26.68,    3.88338,  -146.68,    3.88338,    93.32, 7.58576E-10,  -146.74, 1.42109E-14,   -90.00,    102.933,   153.32,    102.933,    33.32,    102.933,   -86.68, 2.01038E-8,    33.26, 1.01685E-12,  -116.57
Transformer.T89,    2.39256,   -26.18,    2.39256,  -146.18,    2.39256,    93.82, 4.67354E-10,  -146.25, 1.79755E-13,  -161.57,    63.4167,   153.82,    63.4167,    33.82,    63.4167,   -86.18, 1.23834E-8,    33.73, 8.13477E-12,  -116.57
Transformer.T90,    0.96456,   -26.17,    0.96456,  -146.17,    0.96456,    93.83, 1.88406E-10,  -146.24, 2.00972E-14,    45.00,    25.5665,   153.83,    25.5665,    33.83,    25.5665,   -86.17, 4.99288E-9,    33.75, 1.63961E-12,   -56.31
Transformer.T91,     0.6361,   -26.16,     0.6361,  -146.16,     0.6361,    93.84, 1.24288E-10,  -146.23, 7.10543E-14,  -126.87,    16.8604,   153.84,    16.8604,    33.84,    16.8604,   -86.16, 3.29449E-9,    33.76, 6.4311E-13,   -45.00
Line.FF01,     69.308,   -26.45,     69.308,  -146.45,     69.308,    93.55,          0,     0.00,  1.3347E-8,    37.28,    69.3108,   153.55,    69.3108,    33.55,    69.3108,   -86.45,          0,     0.00, 1.33594E-8,  -142.68
Line.FF02,    65.9419,   -26.45,    65.9419,  -146.45,    65.9419,    93.55,          0,     0.00,  1.2724E-8,    37.55,     65.944,   153.55,     65.944,    33.55,     65.944,   -86.45,          0,     0.00, 1.27152E-8,  -142.48
Line.FF03,     65.944,   -26.45,     65.944,  -146.45,     65.944,    93.55,          0,     0.00, 1.27271E-8,    37.50,    65.9483,   153.54,    65.9483,    33.54,    65.9483,   -86.46,          0,     0.00, 1.27256E-8,  -142.52
Line.FF04, 0.00402606,    89.79, 0.00402606,   -30.21, 0.00402606,  -150.21,          0,     0.00, 2.99995E-11,    14.04, 1.31169E-11,  -146.31, 2.55307E-11,    94.09, 1.81899E-11,  -126.87,          0,     0.00, 2.39251E-11,   171.25
Line.FF05,    41.7785,   -26.52,    41.7785,  -146.52,    41.7785,    93.48,          0,     0.00, 7.66096E-9,    39.94,    41.7794,   153.48,    41.7794,    33.48,    41.7794,   -86.52,          0,     0.00, 7.63209E-9,  -140.02
Line.FF06,    64.3828,   -26.42,    64.3828,  -146.42,    64.3828,    93.58,          0,     0.00,   1.311E-8,    37.79,    64.3828,   153.58,    64.3828,    33.58,    64.3828,   -86.42,          0,     0.00, 1.36674E-8,  -142.79
Line.FF07,    61.4927,   -26.42,    61.4927,  -146.42,    61.4927,    93.58,          0,     0.00, 1.20657E-8,    34.78,    61.4942,   153.58,    61.4942,    33.58,    61.4942,   -86.42,          0,     0.00,  1.2074E-8,  -145.16
Line.FF08,    1.21298,   -25.43,    1.21298,  -145.43,    1.21298,    94.57,          0,     0.00, 2.93867E-10,    31.33,     1.2136,   154.51,     1.2136,    34.51,     1.2136,   -85.49,          0,     0.00, 2.29077E-10,  -133.07
Line.FF09,   0.364538,   -23.87,   0.364538,  -143.87,   0.364538,    96.13,          0,     0.00, 9.19726E-11,    32.28,    0.36671,   155.37,    0.36671,    35.37,    0.36671,   -84.63,          0,     0.00, 9.43773E-11,  -152.45
Line.FF10,  0.0109794,    89.78,  0.0109794,   -30.22,  0.0109794,  -150.22,          0,     0.00, 1.24059E-11,   -26.10, 6.92651E-12,   156.80, 7.77073E-12,   159.44, 4.54747E-12,   -53.13,          0,     0.00, 1.10645E-11,   170.54
Line.FF11,    60.2814,   -26.44,    60.2814,  -146.44,    60.2814,    93.56,          0,     0.00, 1.18031E-8,    34.85,    60.2822,   153.56,    60.2822,    33.56,    60.2822,   -86.44,          0,     0.00, 1.18285E-8,  -145.23
Line.FF12,    57.3893,   -26.44,    57.3893,  -146.44,    57.3893,    93.56,          0,     0.00, 1.12231E-8,    35.42,      57.39,   153.56,      57.39,    33.56,      57.39,   -86.44,          0,     0.00, 1.11937E-8,  -144.79
Line.FF13,      57.39,   -26.44,      57.39,  -146.44,      57.39,    93.56,          0,     0.00, 1.11979E-8,    36.57,    57.3906,   153.56,    57.3906,    33.56,    57.3906,   -86.44,          0,     0.00, 1.12174E-8,  -143.83
Line.FF14,    53.5163,   -26.43,    53.5163,  -146.43,    53.5163,    93.57,          0,     0.00, 1.00856E-8,    35.25,    53.5164,   153.57,    53.5164,    33.57,    53.5164,   -86.43,          0,     0.00, 9.77091E-9,  -144.70
Line.FF15,    47.7275,   -26.42,    47.7275,  -146.42,    47.7275,    93.58,          0,     0.00, 9.17025E-9,    33.08,    47.7276,   153.58,    47.7276,    33.58,    47.7276,   -86.42,          0,     0.00, 8.99228E-9,  -146.62
Line.FF16,    44.3434,   -26.41,    44.3434,  -146.41,    44.3434,    93.59,          0,     0.00, 8.39892E-9,    32.08,    44.3446,   153.59,    44.3446,    33.59,    44.3446,   -86.41,          0,     0.00, 8.39749E-9,  -147.68
Line.FF17,     41.449,   -26.40,     41.449,  -146.40,     41.449,    93.60,          0,     0.00, 7.83263E-9,    32.08,    41.4511,   153.59,    41.4511,    33.59,    41.4511,   -86.41,          0,     0.00, 7.83243E-9,  -147.93
Line.FF18,    40.0024,   -26.41,    40.0024,  -146.41,    40.0024,    93.59,          0,     0.00,  7.6172E-9,    30.29,    40.0027,   153.59,    40.0027,    33.59,    40.0027,   -86.41,          0,     0.00, 7.62676E-9,  -148.74
Line.FF19, 0.000564456,    89.77, 0.000564456,   -30.23, 0.000564456,  -150.23,          0,     0.00, 8.51629E-11,  -160.02, 5.86606E-11,  -150.26, 7.27596E-11,     0.00, 8.73115E-11,     0.00,          0,     0.00, 1.12953E-10,   -14.93
Line.FF20,    40.0029,   -26.41,    40.0029,  -146.41,    40.0029,    93.59,          0,     0.00, 7.41342E-9,    31.20,    40.0054,   153.59,    40.0054,    33.59,    40.0054,   -86.41,          0,     0.00, 7.41153E-9,  -148.83
Line.FF21,    39.6331,   -26.42,    39.6331,  -146.42,    39.6331,    93.58,          0,     0.00, 7.35033E-9,    31.21,    39.6342,   153.58,    39.6342,    33.58,    39.6342,   -86.42,          0,     0.00, 7.34478E-9,  -148.70
Line.FF22,    38.1839,   -26.42,    38.1839,  -146.42,    38.1839,    93.58,          0,     0.00, 7.03903E-9,    31.26,    38.1849,   153.58,    38.1849,    33.58,    38.1849,   -86.42,          0,     0.00, 7.03149E-9,  -148.84
Line.FF23,    37.6531,   -26.42,    37.6531,  -146.42,    37.6531,    93.58,          0,     0.00, 6.91339E-9,    30.55,    37.6548,   153.57,    37.6548,    33.57,    37.6548,   -86.43,          0,     0.00, 6.93263E-9,  -149.30
Line.FF24,    33.7678,   -26.40,    33.7678,  -146.40,    33.7678,    93.60,          0,     0.00, 6.13839E-9,    29.78,    33.7687,   153.60,    33.7687,    33.60,    33.7687,   -86.40,          0,     0.00, 6.12041E-9,  -149.97
Line.FF25,     2.4998,   -25.91,     2.4998,  -145.91,     2.4998,    94.09,          0,     0.00, 4.19947E-10,    40.52,    2.50095,   154.03,    2.50095,    34.03,    2.50095,   -85.97,          0,     0.00, 4.15956E-10,  -140.32
Line.FF26,    1.81893,   -25.88,    1.81893,  -145.88,    1.81893,    94.12,          0,     0.00, 3.43635E-10,    29.14,    1.82004,   154.05,    1.82004,    34.05,    1.82004,   -85.95,          0,     0.00, 3.55202E-10,  -147.12
Line.FF27,   0.911326,   -26.12,   0.911326,  -146.12,   0.911326,    93.88,          0,     0.00, 1.7052E-10,    33.69,   0.914617,   153.46,   0.914617,    33.46,   0.914617,   -86.54,          0,     0.00, 1.69764E-10,  -146.14
Line.FF28,   0.908724,   -25.78,   0.908724,  -145.78,   0.908724,    94.22,          0,     0.00, 1.87902E-10,    36.88,    0.91385,   153.56,    0.91385,    33.56,    0.91385,   -86.44,          0,     0.00, 1.92179E-10,  -141.34
Line.FF29,    0.91385,   -26.44,    0.91385,  -146.44,    0.91385,    93.56,          0,     0.00, 1.73416E-10,     4.81,   0.914633,   153.46,   0.914633,    33.46,   0.914633,   -86.54,          0,     0.00, 1.29187E-10,  -170.27
Line.FF30,    3.88468,   -26.59,    3.88468,  -146.59,    3.88468,    93.41,          0,     0.00, 7.77958E-10,    34.14,    3.88525,   153.39,    3.88525,    33.39,    3.88525,   -86.61,          0,     0.00, 8.09236E-10,  -146.74
Line.FF31,  0.0061409,    89.75,  0.0061409,   -30.25,  0.0061409,  -150.25,          0,     0.00, 1.33745E-11,   107.82, 1.24122E-11,  -171.57, 5.53224E-12,   -99.46, 1.55415E-11,   -69.44,          0,     0.00, 2.31564E-11,  -109.50
Line.FF32,    27.3843,   -26.42,    27.3843,  -146.42,    27.3843,    93.58,          0,     0.00, 5.11607E-9,    30.80,    27.3845,   153.58,    27.3845,    33.58,    27.3845,   -86.42,          0,     0.00, 4.95118E-9,  -150.80
Line.FF33,     26.959,   -26.42,     26.959,  -146.42,     26.959,    93.58,          0,     0.00, 4.80213E-9,    30.33,    26.9625,   153.56,    26.9625,    33.56,    26.9625,   -86.44,          0,     0.00,  4.8033E-9,  -149.76
Line.FF34,    19.2303,   -26.44,    19.2303,  -146.44,    19.2303,    93.56,          0,     0.00, 3.81385E-9,    27.25,    19.2304,   153.55,    19.2304,    33.55,    19.2304,   -86.45,          0,     0.00, 4.10625E-9,  -150.26
Line.FF35,    14.3986,   -26.44,    14.3986,  -146.44,    14.3986,    93.56,          0,     0.00, 2.90314E-9,    31.42,     14.399,   153.56,     14.399,    33.56,     14.399,   -86.44,          0,     0.00, 2.83341E-9,  -149.78
Line.FF36,    14.0259,   -26.45,    14.0259,  -146.45,    14.0259,    93.55,          0,     0.00, 2.79832E-9,    32.74,    14.0268,   153.54,    14.0268,    33.54,    14.0268,   -86.46,          0,     0.00, 2.79693E-9,  -146.35
Line.FF37,    8.21545,   -26.39,    8.21545,  -146.39,    8.21545,    93.61,          0,     0.00, 1.68238E-9,    45.18,    8.21562,   153.60,    8.21562,    33.60,    8.21562,   -86.40,          0,     0.00, 1.52288E-9,  -135.00
Line.FF38,    2.40422,   -26.04,    2.40422,  -146.04,    2.40422,    93.96,          0,     0.00, 4.02687E-10,    46.28,    2.40484,   153.93,    2.40484,    33.93,    2.40484,   -86.07,          0,     0.00, 4.33611E-10,  -136.53
Line.FF39,    2.40484,   -26.07,    2.40484,  -146.07,    2.40484,    93.93,          0,     0.00, 3.75701E-10,    39.01,    2.40881,   153.73,    2.40881,    33.73,    2.40881,   -86.27,          0,     0.00, 3.80382E-10,  -141.21
Line.FF40,   0.956719,   -25.95,   0.956719,  -145.95,   0.956719,    94.05,          0,     0.00, 1.25299E-10,    27.68,   0.957803,   153.91,   0.957803,    33.91,   0.957803,   -86.09,          0,     0.00, 1.43181E-10,  -152.78
Line.FF41,    1.45211,   -26.47,    1.45211,  -146.47,    1.45211,    93.53,          0,     0.00, 2.19977E-10,    29.74,    1.45297,   153.46,    1.45297,    33.46,    1.45297,   -86.54,          0,     0.00, 3.0639E-10,  -150.09
Line.FF42,   0.318991,   -25.93,   0.318991,  -145.93,   0.318991,    94.07,          0,     0.00, 7.20283E-11,    45.00,   0.319691,   153.81,   0.319691,    33.81,   0.319691,   -86.19,          0,     0.00, 1.73187E-10,  -162.90
Line.FF43,    6.14914,   -26.44,    6.14914,  -146.44,    6.14914,    93.56,          0,     0.00, 1.19198E-9,    35.87,    6.14992,   153.54,    6.14992,    33.54,    6.14992,   -86.46,          0,     0.00, 1.13796E-9,  -143.06
Line.FF44,    1.31804,   -26.43,    1.31804,  -146.43,    1.31804,    93.57,          0,     0.00, 2.12324E-10,     9.87,    1.31875,   153.51,    1.31875,    33.51,    1.31875,   -86.49,          0,     0.00, 2.66549E-10,  -159.22
Line.FF45,    1.58669,   153.41,    1.58669,    33.41,    1.58669,   -86.59,          0,     0.00, 3.38879E-10,  -150.41,     1.5858,   -26.52,     1.5858,  -146.52,     1.5858,    93.48,          0,     0.00, 3.65762E-10,    33.85
Line.FF46,     1.5858,   153.48,     1.5858,    33.48,     1.5858,   -86.52,          0,     0.00, 2.96831E-10,  -149.43,    1.58307,   -26.32,    1.58307,  -146.32,    1.58307,    93.68,          0,     0.00, 2.96646E-10,    33.50
Line.FF47,    3.87427,   -26.61,    3.87427,  -146.61,    3.87427,    93.39,          0,     0.00, 7.62866E-10,    32.93,     3.8761,   153.34,     3.8761,    33.34,     3.8761,   -86.66,          0,     0.00, 7.63192E-10,  -147.41
Transformer.T_HAVELI_PANCHAYAT,    3.36887,   -26.55,    3.36887,  -146.55,    3.36887,    93.45, 6.58003E-10,  -146.62, 2.84217E-14,     0.00,    89.2953,   153.45,    89.2953,    33.45,    89.2953,   -86.55,  1.7442E-8,    33.39, 9.09495E-13,    90.00
Transformer.T93,    2.89289,   -26.51,    2.89289,  -146.51,    2.89289,    93.49, 5.65125E-10,  -146.57, 2.00972E-14,   135.00,    76.6789,   153.49,    76.6789,    33.49,    76.6789,   -86.51, 1.49799E-8,    33.43, 1.01685E-12,   116.57
Transformer.T94,    5.78888,   -26.51,    5.78888,  -146.51,    5.78888,    93.49, 1.13096E-9,  -146.57, 4.01944E-14,  -135.00,     153.44,   153.49,     153.44,    33.49,     153.44,   -86.51, 2.99758E-8,    33.43, 1.28622E-12,   -45.00
Transformer.T95,    3.38419,   -26.59,    3.38419,  -146.59,    3.38419,    93.41, 6.61135E-10,  -146.65, 2.84217E-14,   -90.00,    89.7014,   153.41,    89.7014,    33.41,    89.7014,   -86.59, 1.75248E-8,    33.35, 1.36424E-12,    90.00
Transformer.T96,    2.89566,   -26.52,    2.89566,  -146.52,    2.89566,    93.48, 5.65681E-10,  -146.58, 5.1238E-14,   123.69,    76.7524,   153.48,    76.7524,    33.48,    76.7524,   -86.52, 1.49942E-8,    33.42, 1.01685E-12,  -116.57
Transformer.T97,    1.44868,   -26.52,    1.44868,  -146.52,    1.44868,    93.48, 2.83038E-10,  -146.58, 1.00486E-14,   -45.00,    38.3988,   153.48,    38.3988,    33.48,    38.3988,   -86.52, 7.50233E-9,    33.43, 7.19019E-13,    71.57
Transformer.T98,   0.372356,   -26.19,   0.372356,  -146.19,   0.372356,    93.81,  7.275E-11,  -146.28, 7.10543E-15,   -90.00,    9.86962,   153.81,    9.86962,    33.81,    9.86962,   -86.19, 1.92812E-9,    33.72, 6.82121E-13,   -90.00
Transformer.T99,    1.45026,   -26.53,    1.45026,  -146.53,    1.45026,    93.47, 2.83343E-10,  -146.58, 2.13163E-14,   -90.00,    38.4406,   153.47,    38.4406,    33.47,    38.4406,   -86.53, 7.51027E-9,    33.42, 5.08423E-13,   116.57
Transformer.T100,   0.531753,   -26.17,   0.531753,  -146.17,   0.531753,    93.83, 1.03907E-10,  -146.21, 7.10543E-14,   -53.13,    14.0945,   153.83,    14.0945,    33.83,    14.0945,   -86.17, 2.75468E-9,    33.78, 9.09495E-13,     0.00
Transformer.T101,    3.88705,   -26.69,    3.88705,  -146.69,    3.88705,    93.31, 7.59454E-10,  -146.74, 2.84217E-14,     0.00,     103.03,   153.31,     103.03,    33.31,     103.03,   -86.69,  2.0131E-8,    33.26, 4.54747E-13,    90.00
Transformer.T102,    3.88798,   -26.69,    3.88798,  -146.69,    3.88798,    93.31, 7.59648E-10,  -146.74, 1.42109E-14,   -90.00,    103.055,   153.31,    103.055,    33.31,    103.055,   -86.69,  2.0136E-8,    33.27, 9.09495E-13,    90.00
Transformer.T103,   0.425487,   -26.15,   0.425487,  -146.15,   0.425487,    93.85, 8.31396E-11,  -146.21,          0,     0.00,    11.2779,   153.85,    11.2779,    33.85,    11.2779,   -86.15, 2.20364E-9,    33.78, 4.54747E-13,    90.00
Transformer.T104,   0.682032,   -26.22,   0.682032,  -146.22,   0.682032,    93.78, 1.33199E-10,  -146.29, 2.84217E-14,    90.00,    18.0779,   153.78,    18.0779,    33.78,    18.0779,   -86.22, 3.53091E-9,    33.72, 3.21555E-13,  -135.00
Transformer.T105,   0.373079,   -26.21,   0.373079,  -146.21,   0.373079,    93.79, 7.28959E-11,  -146.25, 1.42109E-14,   -90.00,    9.88879,   153.79,    9.88879,    33.79,    9.88879,   -86.21, 1.93229E-9,    33.74,          0,     0.00
Transformer.T106,    4.83189,   -26.47,    4.83189,  -146.47,    4.83189,    93.53, 9.44054E-10,  -146.51, 8.52651E-14,   -90.00,    128.074,   153.53,    128.074,    33.53,    128.074,   -86.47, 2.50222E-8,    33.48, 2.03369E-12,   -63.43
Transformer.T107,    2.90544,   -26.54,    2.90544,  -146.54,    2.90544,    93.46, 5.67676E-10,  -146.60, 2.00972E-14,    45.00,    77.0115,   153.46,    77.0115,    33.46,    77.0115,   -86.54, 1.50462E-8,    33.40, 4.54747E-13,   180.00
Transformer.T108,    4.83179,   -26.47,    4.83179,  -146.47,    4.83179,    93.53, 9.43991E-10,  -146.52, 4.01944E-14,    45.00,    128.071,   153.53,    128.071,    33.53,    128.071,   -86.47, 2.50242E-8,    33.48, 2.87607E-12,   108.43
Transformer.T109,     5.8114,   -26.54,     5.8114,  -146.54,     5.8114,    93.46, 1.13543E-9,  -146.60, 4.01944E-14,   -45.00,    154.037,   153.46,    154.037,    33.46,    154.037,   -86.54, 3.00964E-8,    33.40, 2.03369E-12,   -63.43
Transformer.T110,    5.81146,   -26.54,    5.81146,  -146.54,    5.81146,    93.46, 1.13542E-9,  -146.59, 1.02476E-13,   -33.69,    154.039,   153.46,    154.039,    33.46,    154.039,   -86.54, 3.00936E-8,    33.41, 1.28622E-12,   135.00
Transformer.T111,    1.45297,   -26.54,    1.45297,  -146.54,    1.45297,    93.46, 2.83897E-10,  -146.59, 1.58882E-14,   153.43,    38.5123,   153.46,    38.5123,    33.46,    38.5123,   -86.54, 7.52542E-9,    33.41, 3.21555E-13,    45.00
Transformer.T112,   0.914633,   -26.54,   0.914633,  -146.54,   0.914633,    93.46, 1.78689E-10,  -146.59,          0,     0.00,    24.2432,   153.46,    24.2432,    33.46,    24.2432,   -86.54, 4.73627E-9,    33.41,          0,     0.00
Transformer.T113,   0.914617,   -26.54,   0.914617,  -146.54,   0.914617,    93.46, 1.7868E-10,  -146.59, 1.77636E-14,    36.87,    24.2428,   153.46,    24.2428,    33.46,    24.2428,   -86.54, 4.73624E-9,    33.41, 1.60777E-13,  -135.00
