Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.KF42, 2.74565E-10,    57.99, 2.60313E-10,  -116.57, 7.19989E-10,  -104.04,          0,     0.00, 7.13489E-10,  -101.77, 0.000160667,    89.54, 0.000160667,   -30.46, 0.000160667,  -150.46,          0,     0.00, 4.3266E-10,    70.35
Line.KF43,    7.78688,   -26.83,    7.78688,  -146.83,    7.78688,    93.17,          0,     0.00, 1.50139E-9,    33.54,    7.78746,   153.16,    7.78746,    33.16,    7.78746,   -86.84,          0,     0.00, 1.52303E-9,  -149.58
Line.KF44,    7.78746,   -26.84,    7.78746,  -146.84,    7.78746,    93.16,          0,     0.00, 1.52438E-9,    30.71,    7.78888,   153.14,    7.78888,    33.14,    7.78888,   -86.86,          0,     0.00,  1.5161E-9,  -148.94
Line.KF45,    3.89291,   -26.81,    3.89291,  -146.81,    3.89291,    93.19,          0,     0.00, 7.79424E-10,    31.20,    3.89434,   153.14,    3.89434,    33.14,    3.89434,   -86.86,          0,     0.00, 7.81671E-10,  -148.27
Line.KF46,  0.0040161,    89.54,  0.0040161,   -30.46,  0.0040161,  -150.46,          0,     0.00, 1.76592E-11,    55.49, 2.05795E-11,   135.00, 1.41192E-11,   -14.93, 1.02898E-11,  -135.00,          0,     0.00, 8.95748E-12,   156.04
Line.KF47,    49.3839,   154.16,    49.3839,    34.16,    49.3839,   -85.84,          0,     0.00, 7.89462E-9,  -145.86,    49.3834,   -25.84,    49.3834,  -145.84,    49.3834,    94.16,          0,     0.00, 7.82028E-9,    34.38
Line.KF48,     53.267,   154.09,     53.267,    34.09,     53.267,   -85.91,          0,     0.00, 8.64226E-9,  -145.90,    53.2664,   -25.91,    53.2664,  -145.91,    53.2664,    94.09,          0,     0.00, 8.61843E-9,    33.98
Line.KF49, 0.00191772,    89.56, 0.00191772,   -30.44, 0.00191772,  -150.44,          0,     0.00, 7.66785E-11,   157.69, 2.47409E-11,   -17.10, 5.29698E-11,   -15.95, 1.62695E-11,    63.43,          0,     0.00, 8.21773E-11,    -5.08
Line.KF50,    4.72176,   124.15,    4.72176,     4.15,    4.72176,  -115.85,          0,     0.00, 4.14627E-9,  -147.76,     4.7214,   -55.85,     4.7214,  -175.85,     4.7214,    64.15,          0,     0.00, 4.18954E-9,    34.24
Line.KF51,    5.28629,   127.56,    5.28629,     7.56,    5.28629,  -112.44,          0,     0.00, 4.36546E-9,  -144.55,    5.28503,   -52.43,    5.28503,  -172.43,    5.28503,    67.57,          0,     0.00, 4.33555E-9,    35.97
Line.KF52,    7.99752,   136.61,    7.99752,    16.61,    7.99752,  -103.39,          0,     0.00, 4.97081E-9,  -144.78,    7.99544,   -43.37,    7.99544,  -163.37,    7.99544,    76.63,          0,     0.00,  4.9577E-9,    35.22
Line.KF53,    2.40001,   -26.40,    2.40001,  -146.40,    2.40001,    93.60,          0,     0.00, 8.8707E-10,    41.01,    2.40008,   153.59,    2.40008,    33.59,    2.40008,   -86.41,          0,     0.00, 5.93604E-10,  -168.69
Transformer.T63,    2.89326,   -26.74,    2.89326,  -146.74,    2.89326,    93.26, 5.65068E-10,  -146.84,          0,     0.00,    76.6887,   153.26,    76.6887,    33.26,    76.6887,   -86.74, 1.49776E-8,    33.16, 1.01685E-12,    26.57
Transformer.T65,   0.425273,   -26.42,   0.425273,  -146.42,   0.425273,    93.58, 8.30533E-11,  -146.51, 2.5619E-14,    33.69,    11.2722,   153.58,    11.2722,    33.58,    11.2722,   -86.42, 2.20176E-9,    33.51, 3.21555E-13,   135.00
Transformer.T66,    2.71218,   -26.81,    2.71218,  -146.81,    2.71218,    93.19, 5.29575E-10,  -146.88, 1.42109E-14,   -90.00,    71.8891,   153.19,    71.8891,    33.19,    71.8891,   -86.81, 1.40373E-8,    33.12, 1.15938E-12,   -11.31
Transformer.T67,    2.89983,   -26.73,    2.89983,  -146.73,    2.89983,    93.27, 5.66213E-10,  -146.81, 2.00972E-14,   135.00,    76.8629,   153.27,    76.8629,    33.27,    76.8629,   -86.73, 1.50075E-8,    33.19, 4.54747E-13,   180.00
Transformer.T68,    1.92202,   -26.59,    1.92202,  -146.59,    1.92202,    93.41, 3.75337E-10,  -146.67, 1.42109E-14,     0.00,    50.9449,   153.41,    50.9449,    33.41,    50.9449,   -86.59, 9.94964E-9,    33.32, 1.63961E-12,   -56.31
Transformer.T69,    3.88424,   -26.89,    3.88424,  -146.89,    3.88424,    93.11, 7.58383E-10,  -146.96, 2.00972E-14,  -135.00,    102.956,   153.11,    102.956,    33.11,    102.956,   -86.89, 2.01006E-8,    33.04, 4.54747E-13,   -90.00
Transformer.T70,    3.88406,   -26.89,    3.88406,  -146.89,    3.88406,    93.11, 7.58359E-10,  -146.96, 4.49387E-14,    18.43,    102.951,   153.11,    102.951,    33.11,    102.951,   -86.89, 2.01011E-8,    33.04, 1.01685E-12,   -63.43
Transformer.T71,    5.80122,   -26.73,    5.80122,  -146.73,    5.80122,    93.27,  1.1328E-9,  -146.80, 8.98773E-14,   -18.43,    153.767,   153.27,    153.767,    33.27,    153.767,   -86.73, 3.00235E-8,    33.19, 2.87607E-12,  -161.57
Transformer.T72,    5.80119,   -26.73,    5.80119,  -146.73,    5.80119,    93.27,  1.1327E-9,  -146.80, 4.01944E-14,   135.00,    153.766,   153.27,    153.766,    33.27,    153.766,   -86.73, 3.00217E-8,    33.19, 3.63798E-12,   -90.00
Transformer.T73,    3.10774,   -26.89,    3.10774,  -146.89,    3.10774,    93.11, 6.06748E-10,  -146.96,          0,     0.00,    82.3737,   153.11,    82.3737,    33.11,    82.3737,   -86.89, 1.60826E-8,    33.04, 2.27374E-13,    90.00
Transformer.T74,    3.39425,   -26.82,    3.39425,  -146.82,    3.39425,    93.18, 6.62734E-10,  -146.89, 2.84217E-14,   180.00,    89.9678,   153.18,    89.9678,    33.18,    89.9678,   -86.82, 1.75655E-8,    33.11, 6.4311E-13,    45.00
Transformer.T75,    3.89025,   -26.90,    3.89025,  -146.90,    3.89025,    93.10, 7.59505E-10,  -146.98, 2.00972E-14,   -45.00,    103.115,   153.10,    103.115,    33.10,    103.115,   -86.90, 2.01304E-8,    33.02, 1.01685E-12,  -116.57
Transformer.T76,     1.6986,   -26.82,     1.6986,  -146.82,     1.6986,    93.18, 3.31583E-10,  -146.91, 2.00972E-14,    45.00,    45.0232,   153.18,    45.0232,    33.18,    45.0232,   -86.82, 8.78969E-9,    33.09, 4.54747E-13,   180.00
Transformer.T77,    5.81205,   -26.75,    5.81205,  -146.75,    5.81205,    93.25, 1.13461E-9,  -146.84, 4.01944E-14,   135.00,    154.054,   153.25,    154.054,    33.25,    154.054,   -86.75, 3.00758E-8,    33.16,          0,     0.00
Transformer.T78,    3.89154,   -26.90,    3.89154,  -146.90,    3.89154,    93.10, 7.59667E-10,  -146.98, 4.01944E-14,   -45.00,    103.149,   153.10,    103.149,    33.10,    103.149,   -86.90, 2.01372E-8,    33.02, 1.43804E-12,    71.57
Transformer.T79,    2.41645,   -26.67,    2.41645,  -146.67,    2.41645,    93.33, 4.71707E-10,  -146.75, 2.84217E-14,    90.00,    64.0503,   153.33,    64.0503,    33.33,    64.0503,   -86.67, 1.25046E-8,    33.24, 6.4311E-13,   -45.00
Transformer.T80,    1.69854,   -26.82,    1.69854,  -146.82,    1.69854,    93.18, 3.31587E-10,  -146.91, 3.17764E-14,   116.57,    45.0215,   153.18,    45.0215,    33.18,    45.0215,   -86.82, 8.78944E-9,    33.09, 3.21555E-13,   -45.00
Transformer.T81,    5.81203,   -26.75,    5.81203,  -146.75,    5.81203,    93.25, 1.13475E-9,  -146.83, 6.35529E-14,   -26.57,    154.054,   153.25,    154.054,    33.25,    154.054,   -86.75, 3.00794E-8,    33.17, 2.03369E-12,    63.43
Transformer.T82,    3.11431,   -26.90,    3.11431,  -146.90,    3.11431,    93.10,   6.08E-10,  -146.98, 2.84217E-14,   -90.00,    82.5478,   153.10,    82.5478,    33.10,    82.5478,   -86.90, 1.61157E-8,    33.01, 2.27374E-13,   180.00
Transformer.T83,    1.94701,   -26.91,    1.94701,  -146.91,    1.94701,    93.09, 3.80118E-10,  -146.99, 1.00486E-14,   -45.00,    51.6075,   153.09,    51.6075,    33.09,    51.6075,   -86.91, 1.00758E-8,    33.01, 7.19019E-13,   -71.57
Transformer.T84,    3.04024,   -26.60,    3.04024,  -146.60,    3.04024,    93.40, 5.93568E-10,  -146.67, 2.84217E-14,     0.00,    80.5846,   153.40,    80.5846,    33.40,    80.5846,   -86.60, 1.57338E-8,    33.32, 4.54747E-13,     0.00
Transformer.T85,    7.61827,   -26.68,    7.61827,  -146.68,    7.61827,    93.32, 1.48738E-9,  -146.75, 8.03887E-14,  -135.00,     201.93,   153.32,     201.93,    33.32,     201.93,   -86.68, 3.94266E-8,    33.24, 9.09495E-13,     0.00
Transformer.T86,   0.851131,   -26.42,   0.851131,  -146.42,   0.851131,    93.58, 1.66209E-10,  -146.47, 2.84217E-14,   -90.00,      22.56,   153.58,      22.56,    33.58,      22.56,   -86.42, 4.40579E-9,    33.53, 1.87497E-12,   104.04
Transformer.T87,    3.89613,   -26.91,    3.89613,  -146.91,    3.89613,    93.09, 7.60638E-10,  -146.99, 2.00972E-14,   135.00,    103.271,   153.09,    103.271,    33.09,    103.271,   -86.91, 2.01612E-8,    33.01,          0,     0.00
Transformer.T88,    3.89597,   -26.91,    3.89597,  -146.91,    3.89597,    93.09, 7.60556E-10,  -147.00, 3.17764E-14,   116.57,    103.267,   153.09,    103.267,    33.09,    103.267,   -86.91,  2.0159E-8,    33.01, 6.4311E-13,   135.00
Transformer.T89,    2.40008,   -26.41,    2.40008,  -146.41,    2.40008,    93.59, 4.68648E-10,  -146.49, 1.7053E-13,    90.00,    63.6162,   153.60,    63.6162,    33.60,    63.6162,   -86.40, 1.24223E-8,    33.53, 2.57244E-12,  -135.00
Transformer.T90,   0.967714,   -26.40,   0.967714,  -146.40,   0.967714,    93.60, 1.8901E-10,  -146.48, 4.01944E-14,  -135.00,    25.6501,   153.60,    25.6501,    33.60,    25.6501,   -86.40, 5.00817E-9,    33.50, 1.63961E-12,   -33.69
Transformer.T91,   0.638083,   -26.38,   0.638083,  -146.38,   0.638083,    93.62, 1.24631E-10,  -146.47,          0,     0.00,    16.9129,   153.62,    16.9129,    33.62,    16.9129,   -86.38, 3.30371E-9,    33.56, 9.09495E-13,    90.00
Line.FF01,    97.8168,   -19.79,    97.8168,  -139.79,    97.8168,   100.21,          0,     0.00, 2.26469E-9,     8.68,    97.8189,   160.20,    97.8189,    40.20,    97.8189,   -79.80,          0,     0.00, 2.26037E-9,  -171.58
Line.FF02,    94.4691,   -19.55,    94.4691,  -139.55,    94.4691,   100.45,          0,     0.00, 1.68031E-9,    -1.36,    94.4707,   160.45,    94.4707,    40.45,    94.4707,   -79.55,          0,     0.00, 1.68318E-9,   178.45
Line.FF03,    94.4707,   -19.55,    94.4707,  -139.55,    94.4707,   100.45,          0,     0.00, 1.70792E-9,    -2.20,    94.4738,   160.44,    94.4738,    40.44,    94.4738,   -79.56,          0,     0.00, 1.70751E-9,   178.20
Line.FF04, 0.00401385,    89.56, 0.00401385,   -30.44, 0.00401385,  -150.44,          0,     0.00, 2.6044E-11,    24.78, 1.49998E-11,  -165.96, 1.54346E-11,    45.00, 1.93361E-11,  -131.19,          0,     0.00, 1.7915E-11,  -156.04
Line.FF05,    49.2297,   -23.16,    49.2297,  -143.16,    49.2297,    96.84,          0,     0.00, 4.54603E-9,    37.00,    49.2304,   156.83,    49.2304,    36.83,    49.2304,   -83.17,          0,     0.00, 4.53001E-9,  -143.08
Line.FF06,    64.5865,   -26.65,    64.5865,  -146.65,    64.5865,    93.35,          0,     0.00, 1.34631E-8,    38.51,    64.5865,   153.35,    64.5865,    33.35,    64.5865,   -86.65,          0,     0.00, 1.35858E-8,  -142.84
Line.FF07,    61.6874,   -26.65,    61.6874,  -146.65,    61.6874,    93.35,          0,     0.00, 1.25387E-8,    36.25,    61.6888,   153.35,    61.6888,    33.35,    61.6888,   -86.65,          0,     0.00, 1.25606E-8,  -143.78
Line.FF08,    1.21676,   -25.66,    1.21676,  -145.66,    1.21676,    94.34,          0,     0.00, 2.75551E-10,    47.68,    1.21737,   154.28,    1.21737,    34.28,    1.21737,   -85.72,          0,     0.00, 2.41864E-10,  -133.78
Line.FF09,     0.3657,   -24.11,     0.3657,  -144.11,     0.3657,    95.89,          0,     0.00, 8.92985E-11,    30.61,   0.367866,   155.13,   0.367866,    35.13,   0.367866,   -84.87,          0,     0.00, 7.86713E-11,  -162.51
Line.FF10,  0.0109461,    89.56,  0.0109461,   -30.44,  0.0109461,  -150.44,          0,     0.00, 3.85866E-12,    45.00, 2.41702E-12,   131.19, 9.37486E-12,  -157.17, 3.63798E-12,    90.00,          0,     0.00, 1.03922E-11,   169.92
Line.FF11,    60.4723,   -26.67,    60.4723,  -146.67,    60.4723,    93.33,          0,     0.00, 1.22785E-8,    36.13,     60.473,   153.33,     60.473,    33.33,     60.473,   -86.67,          0,     0.00, 1.22785E-8,  -143.87
Line.FF12,     57.571,   -26.67,     57.571,  -146.67,     57.571,    93.33,          0,     0.00, 1.16696E-8,    37.35,    57.5718,   153.33,    57.5718,    33.33,    57.5718,   -86.67,          0,     0.00,  1.1662E-8,  -142.94
Line.FF13,    57.5718,   -26.67,    57.5718,  -146.67,    57.5718,    93.33,          0,     0.00,   1.168E-8,    37.44,    57.5723,   153.33,    57.5723,    33.33,    57.5723,   -86.67,          0,     0.00, 1.16272E-8,  -142.81
Line.FF14,    53.6858,   -26.66,    53.6858,  -146.66,    53.6858,    93.34,          0,     0.00, 1.04892E-8,    37.22,    53.6858,   153.34,    53.6858,    33.34,    53.6858,   -86.66,          0,     0.00, 1.00093E-8,  -140.66
Line.FF15,    47.8788,   -26.65,    47.8788,  -146.65,    47.8788,    93.35,          0,     0.00, 9.67053E-9,    33.21,    47.8788,   153.35,    47.8788,    33.35,    47.8788,   -86.65,          0,     0.00, 9.49949E-9,  -143.09
Line.FF16,     44.484,   -26.64,     44.484,  -146.64,     44.484,    93.36,          0,     0.00, 8.82626E-9,    34.35,    44.4852,   153.36,    44.4852,    33.36,    44.4852,   -86.64,          0,     0.00, 8.85256E-9,  -145.76
Line.FF17,    41.5804,   -26.63,    41.5804,  -146.63,    41.5804,    93.37,          0,     0.00, 8.29092E-9,    34.47,    41.5825,   153.36,    41.5825,    33.36,    41.5825,   -86.64,          0,     0.00, 8.27715E-9,  -145.48
Line.FF18,    40.1293,   -26.63,    40.1293,  -146.63,    40.1293,    93.37,          0,     0.00, 8.00752E-9,    34.04,    40.1295,   153.37,    40.1295,    33.37,    40.1295,   -86.63,          0,     0.00, 7.94685E-9,  -146.43
Line.FF19, 0.000562735,    89.54, 0.000562736,   -30.46, 0.000562735,  -150.46,          0,     0.00, 1.27069E-10,    13.24, 3.25391E-11,   -63.43, 4.65889E-11,  -141.34, 1.45519E-11,     0.00,          0,     0.00, 5.86606E-11,   -97.13
Line.FF20,    40.1298,   -26.64,    40.1298,  -146.64,    40.1298,    93.36,          0,     0.00,  7.8338E-9,    33.98,    40.1323,   153.36,    40.1323,    33.36,    40.1323,   -86.64,          0,     0.00, 7.84724E-9,  -146.12
Line.FF21,    39.7588,   -26.64,    39.7588,  -146.64,    39.7588,    93.36,          0,     0.00, 7.75371E-9,    33.97,    39.7599,   153.35,    39.7599,    33.35,    39.7599,   -86.65,          0,     0.00, 7.76743E-9,  -145.90
Line.FF22,     38.305,   -26.64,     38.305,  -146.64,     38.305,    93.36,          0,     0.00, 7.44235E-9,    33.80,     38.306,   153.35,     38.306,    33.35,     38.306,   -86.65,          0,     0.00, 7.44457E-9,  -145.88
Line.FF23,    37.7726,   -26.65,    37.7726,  -146.65,    37.7726,    93.35,          0,     0.00,  7.3471E-9,    33.38,    37.7742,   153.34,    37.7742,    33.34,    37.7742,   -86.66,          0,     0.00, 7.34975E-9,  -146.77
Line.FF24,    33.8748,   -26.63,    33.8748,  -146.63,    33.8748,    93.37,          0,     0.00, 6.59441E-9,    33.33,    33.8757,   153.37,    33.8757,    33.37,    33.8757,   -86.63,          0,     0.00, 6.60449E-9,  -146.65
Line.FF25,    2.50774,   -26.15,    2.50774,  -146.15,    2.50774,    93.85,          0,     0.00, 4.33195E-10,    34.82,    2.50889,   153.80,    2.50889,    33.80,    2.50889,   -86.20,          0,     0.00, 4.33798E-10,  -144.64
Line.FF26,    1.82475,   -26.11,    1.82475,  -146.11,    1.82475,    93.89,          0,     0.00, 3.5693E-10,    29.96,    1.82586,   153.82,    1.82586,    33.82,    1.82586,   -86.18,          0,     0.00, 3.53783E-10,  -149.74
Line.FF27,   0.914231,   -26.35,   0.914231,  -146.35,   0.914231,    93.65,          0,     0.00, 1.60866E-10,    35.22,   0.917512,   153.23,   0.917512,    33.23,   0.917512,   -86.77,          0,     0.00, 1.76236E-10,  -147.54
Line.FF28,   0.911636,   -26.01,   0.911636,  -146.01,   0.911636,    93.99,          0,     0.00, 1.95952E-10,    38.12,   0.916748,   153.33,   0.916748,    33.33,   0.916748,   -86.67,          0,     0.00, 1.99725E-10,  -143.05
Line.FF29,   0.916748,   -26.67,   0.916748,  -146.67,   0.916748,    93.33,          0,     0.00, 1.74101E-10,    27.37,   0.917528,   153.23,   0.917528,    33.23,   0.917528,   -86.77,          0,     0.00, 1.81252E-10,  -148.54
Line.FF30,    3.89711,   -26.82,    3.89711,  -146.82,    3.89711,    93.18,          0,     0.00, 7.98244E-10,    29.49,    3.89768,   153.16,    3.89768,    33.16,    3.89768,   -86.84,          0,     0.00, 7.86216E-10,  -144.99
Line.FF31, 0.00612211,    89.53, 0.00612211,   -30.47, 0.00612211,  -150.47,          0,     0.00, 1.24122E-11,   118.44, 5.91172E-12,   -67.38, 4.29008E-12,  -122.01, 1.81899E-12,   180.00,          0,     0.00, 9.27506E-12,  -101.31
Line.FF32,     27.471,   -26.65,     27.471,  -146.65,     27.471,    93.35,          0,     0.00, 5.23869E-9,    36.87,    27.4711,   153.35,    27.4711,    33.35,    27.4711,   -86.65,          0,     0.00, 5.47276E-9,  -141.91
Line.FF33,    27.0443,   -26.65,    27.0443,  -146.65,    27.0443,    93.35,          0,     0.00,  5.2348E-9,    34.50,    27.0478,   153.33,    27.0478,    33.33,    27.0478,   -86.67,          0,     0.00, 5.23583E-9,  -145.48
Line.FF34,    19.2911,   -26.67,    19.2911,  -146.67,    19.2911,    93.33,          0,     0.00, 4.36618E-9,    29.56,    19.2912,   153.33,    19.2912,    33.33,    19.2912,   -86.67,          0,     0.00, 4.17843E-9,  -152.63
Line.FF35,    14.4442,   -26.67,    14.4442,  -146.67,    14.4442,    93.33,          0,     0.00, 2.93846E-9,    32.00,    14.4446,   153.33,    14.4446,    33.33,    14.4446,   -86.67,          0,     0.00, 2.91075E-9,  -148.34
Line.FF36,    14.0703,   -26.68,    14.0703,  -146.68,    14.0703,    93.32,          0,     0.00, 2.77209E-9,    32.73,    14.0713,   153.32,    14.0713,    33.32,    14.0713,   -86.68,          0,     0.00, 2.76425E-9,  -147.52
Line.FF37,    8.24148,   -26.62,    8.24148,  -146.62,    8.24148,    93.38,          0,     0.00,   1.663E-9,    32.86,    8.24165,   153.38,    8.24165,    33.38,    8.24165,   -86.62,          0,     0.00, 1.63838E-9,  -148.99
Line.FF38,    2.41183,   -26.27,    2.41183,  -146.27,    2.41183,    93.73,          0,     0.00, 3.32198E-10,    54.13,    2.41244,   153.70,    2.41244,    33.70,    2.41244,   -86.30,          0,     0.00, 3.36041E-10,  -124.64
Line.FF39,    2.41244,   -26.30,    2.41244,  -146.30,    2.41244,    93.70,          0,     0.00, 3.7544E-10,    36.93,     2.4164,   153.51,     2.4164,    33.51,     2.4164,   -86.49,          0,     0.00, 3.80548E-10,  -143.65
Line.FF40,   0.959698,   -26.18,   0.959698,  -146.18,   0.959698,    93.82,          0,     0.00, 1.27069E-10,    23.63,   0.960778,   153.69,   0.960778,    33.69,   0.960778,   -86.31,          0,     0.00, 1.65917E-10,  -164.74
Line.FF41,    1.45672,   -26.70,    1.45672,  -146.70,    1.45672,    93.30,          0,     0.00, 2.42581E-10,    28.68,    1.45758,   153.23,    1.45758,    33.23,    1.45758,   -86.77,          0,     0.00, 2.59045E-10,  -143.85
Line.FF42,   0.319986,   -26.16,   0.319986,  -146.16,   0.319986,    93.84,          0,     0.00, 8.51629E-11,   -19.98,   0.320684,   153.58,   0.320684,    33.58,   0.320684,   -86.42,          0,     0.00, 7.83645E-11,  -158.20
Line.FF43,    6.16859,   -26.67,    6.16859,  -146.67,    6.16859,    93.33,          0,     0.00, 1.15284E-9,    35.50,    6.16937,   153.31,    6.16937,    33.31,    6.16937,   -86.69,          0,     0.00, 1.17583E-9,  -143.56
Line.FF44,    1.32224,   -26.66,    1.32224,  -146.66,    1.32224,    93.34,          0,     0.00, 1.99667E-10,    16.95,    1.32294,   153.28,    1.32294,    33.28,    1.32294,   -86.72,          0,     0.00, 2.5406E-10,  -150.87
Line.FF45,    1.59171,   153.19,    1.59171,    33.19,    1.59171,   -86.81,          0,     0.00, 3.17491E-10,  -151.23,    1.59082,   -26.75,    1.59082,  -146.75,    1.59082,    93.25,          0,     0.00, 2.84746E-10,    41.63
Line.FF46,    1.59082,   153.25,    1.59082,    33.25,    1.59082,   -86.75,          0,     0.00, 3.00019E-10,  -147.76,    1.58809,   -26.55,    1.58809,  -146.55,    1.58809,    93.45,          0,     0.00, 2.98698E-10,    31.17
Line.FF47,    3.88658,   -26.84,    3.88658,  -146.84,    3.88658,    93.16,          0,     0.00, 7.61325E-10,    31.07,    3.88841,   153.11,    3.88841,    33.11,    3.88841,   -86.89,          0,     0.00, 7.51311E-10,  -150.08
Transformer.T_HAVELI_PANCHAYAT,    3.37544,   -26.74,    3.37544,  -146.74,    3.37544,    93.26, 6.58803E-10,  -146.80, 4.49387E-14,   108.43,    89.4693,   153.26,    89.4693,    33.26,    89.4693,   -86.74, 1.74628E-8,    33.20,          0,     0.00
Transformer.T93,    2.90197,   -26.74,    2.90197,  -146.74,    2.90197,    93.26, 5.66658E-10,  -146.81, 4.49387E-14,   -71.57,    76.9197,   153.26,    76.9197,    33.26,    76.9197,   -86.74, 1.50212E-8,    33.19, 1.43804E-12,    71.57
Transformer.T94,    5.80708,   -26.74,    5.80708,  -146.74,    5.80708,    93.26,   1.134E-9,  -146.82, 8.52651E-14,    90.00,    153.922,   153.26,    153.922,    33.26,    153.922,   -86.74, 3.00593E-8,    33.19, 1.28622E-12,    45.00
Transformer.T95,    3.39489,   -26.82,    3.39489,  -146.82,    3.39489,    93.18, 6.62923E-10,  -146.89, 4.26326E-14,   -90.00,    89.9848,   153.18,    89.9848,    33.18,    89.9848,   -86.82, 1.75718E-8,    33.11, 4.54747E-13,     0.00
Transformer.T96,    2.90477,   -26.75,    2.90477,  -146.75,    2.90477,    93.25, 5.67211E-10,  -146.82, 3.17764E-14,    63.43,    76.9939,   153.25,    76.9939,    33.25,    76.9939,   -86.75, 1.50366E-8,    33.19, 2.44889E-12,    68.20
Transformer.T97,    1.45325,   -26.75,    1.45325,  -146.75,    1.45325,    93.25, 2.83787E-10,  -146.82, 1.58882E-14,   116.57,    38.5198,   153.25,    38.5198,    33.25,    38.5198,   -86.75,  7.5219E-9,    33.18, 5.08423E-13,  -116.57
Transformer.T98,   0.373508,   -26.42,   0.373508,  -146.42,   0.373508,    93.58, 7.2914E-11,  -146.50, 1.42109E-14,    90.00,    9.90016,   153.58,    9.90016,    33.58,    9.90016,   -86.42,  1.9328E-9,    33.52, 3.21555E-13,    45.00
Transformer.T99,    1.45484,   -26.75,    1.45484,  -146.75,    1.45484,    93.25, 2.84138E-10,  -146.83, 7.10543E-15,   180.00,    38.5621,   153.25,    38.5621,    33.25,    38.5621,   -86.75, 7.53137E-9,    33.17, 3.21555E-13,   -45.00
Transformer.T100,   0.533397,   -26.39,   0.533397,  -146.39,   0.533397,    93.61, 1.04136E-10,  -146.51, 3.17764E-14,   116.57,    14.1381,   153.61,    14.1381,    33.61,    14.1381,   -86.39, 2.76137E-9,    33.53, 4.54747E-13,   -90.00
Transformer.T101,    3.89946,   -26.92,    3.89946,  -146.92,    3.89946,    93.08, 7.61488E-10,  -146.98, 2.00972E-14,   135.00,    103.359,   153.08,    103.359,    33.08,    103.359,   -86.92, 2.01843E-8,    33.01, 6.4311E-13,    45.00
Transformer.T102,    3.90041,   -26.92,    3.90041,  -146.92,    3.90041,    93.08, 7.61674E-10,  -146.98, 1.42109E-14,     0.00,    103.384,   153.08,    103.384,    33.08,    103.384,   -86.92,  2.0189E-8,    33.02, 4.54747E-13,   180.00
Transformer.T103,   0.426803,   -26.38,   0.426803,  -146.38,   0.426803,    93.62, 8.33565E-11,  -146.42,          0,     0.00,    11.3127,   153.62,    11.3127,    33.62,    11.3127,   -86.38,  2.2097E-9,    33.59, 4.54747E-13,    90.00
Transformer.T104,    0.68415,   -26.44,    0.68415,  -146.44,    0.68415,    93.56, 1.33633E-10,  -146.52, 3.17764E-14,    26.57,     18.134,   153.56,     18.134,    33.56,     18.134,   -86.44, 3.54304E-9,    33.48, 2.27374E-13,    90.00
Transformer.T105,   0.374238,   -26.43,   0.374238,  -146.43,   0.374238,    93.57, 7.31111E-11,  -146.51, 1.42109E-14,   180.00,    9.91951,   153.57,    9.91951,    33.57,    9.91951,   -86.43, 1.93791E-9,    33.51, 5.08423E-13,   153.43
Transformer.T106,    4.84713,   -26.69,    4.84713,  -146.69,    4.84713,    93.31, 9.46694E-10,  -146.76, 1.13687E-13,   -90.00,    128.478,   153.31,    128.478,    33.31,    128.478,   -86.69, 2.50917E-8,    33.24, 9.09495E-13,     0.00
Transformer.T107,    2.91465,   -26.77,    2.91465,  -146.77,    2.91465,    93.23, 5.6925E-10,  -146.84, 4.49387E-14,  -108.43,    77.2556,   153.23,    77.2556,    33.23,    77.2556,   -86.77, 1.50882E-8,    33.16, 4.54747E-13,     0.00
Transformer.T108,    4.84704,   -26.69,    4.84704,  -146.69,    4.84704,    93.31, 9.46632E-10,  -146.77, 6.35529E-14,  -116.57,    128.475,   153.31,    128.475,    33.31,    128.475,   -86.69, 2.50924E-8,    33.24, 1.28622E-12,  -135.00
Transformer.T109,    5.82983,   -26.77,    5.82983,  -146.77,    5.82983,    93.23, 1.13867E-9,  -146.83,          0,     0.00,    154.525,   153.23,    154.525,    33.23,    154.525,   -86.77, 3.01831E-8,    33.16,          0,     0.00
Transformer.T110,    5.82989,   -26.77,    5.82989,  -146.77,    5.82989,    93.23, 1.13859E-9,  -146.84, 8.98773E-14,    71.57,    154.527,   153.23,    154.527,    33.23,    154.527,   -86.77, 3.01778E-8,    33.16, 2.72848E-12,   -90.00
Transformer.T111,    1.45758,   -26.77,    1.45758,  -146.77,    1.45758,    93.23, 2.8468E-10,  -146.83, 2.00972E-14,   -45.00,    38.6345,   153.23,    38.6345,    33.23,    38.6345,   -86.77,  7.5462E-9,    33.17, 4.54747E-13,    90.00
Transformer.T112,   0.917528,   -26.77,   0.917528,  -146.77,   0.917528,    93.23, 1.79176E-10,  -146.84, 7.94411E-15,    26.57,      24.32,   153.23,      24.32,    33.23,      24.32,   -86.77, 4.74941E-9,    33.16, 1.13687E-13,   -90.00
Transformer.T113,   0.917512,   -26.77,   0.917512,  -146.77,   0.917512,    93.23, 1.79172E-10,  -146.83, 3.55271E-15,    90.00,    24.3196,   153.23,    24.3196,    33.23,    24.3196,   -86.77, 4.74903E-9,    33.17, 1.60777E-13,  -135.00
